0,1,2,3,4
강현규,,,특수촬영,"결백|유열의 음악앨범|기생충|악질경찰|7년의 밤|신과함께-인과 연|신과함께-죄와 벌|임금님의 사건수첩|당신, 거기 있어줄래요|가려진 시간|고산자, 대동여지도|대역전|순정|오빠생각|순수의 시대|4등|내 심장을 쏴라|마담 뺑덕|해적: 바다로 간 산적|노브레싱"
도경수,DOH Kyung-soo,DOH Kyung-soo,배우,더 문|언더독|스윙키즈|신과함께-인과 연|신과함께-죄와 벌|7호실|형|순정|카트
장재욱,JANG Jae-wuk,JANG Jae-wuk,액션/스턴트,여고괴담 여섯번째 이야기 : 모교|안시성|신과함께-인과 연|신과함께-죄와 벌|꾼|유공자|리얼|판도라|봉이 김선달|대역전|엽기적인 그녀 2|국제시장|우리는 형제입니다|하이힐|몬스터|용의자|캐치미|더 파이브|관상|스파이|26년|나는 왕이로소이다|바람과 함께 사라지다|연가시|후궁 : 제왕의 첩|최종병기 활|고지전|퀵|풍산개|서유기 리턴즈|평양성|돌이킬 수 없는|물 없는 바다|구르믈 버서난 달처럼|정승필 실종사건|님은 먼 곳에|숙명|생수
이목원,LEE Mok-won,LEE Mok-won,미술/프로덕션 디자인,"반도|신과함께-인과 연|염력|신과함께-죄와 벌|부산행|차이나타운|카트|관능의 법칙|살인자|뜨거운 안녕|이웃사람|코리아|아이들...|카페 느와르|모던보이|좋은 놈, 나쁜 놈, 이상한 놈 |바보|싸움의 기술|주먹이 운다(Crying Fist)|슈퍼스타 감사용|E.D. 571|허기|다섯 개의 시선|무서운 이야기2 '사고'"
이정재,LEE Jung-jae,LEE Jung-jae,배우,"헌트|다만 악에서 구하소서 파이널컷|다만 악에서 구하소서|어쩌다, 결혼|사바하|도청(가제)|신과함께-인과 연|신과함께-죄와 벌|대립군|인천상륙작전 : 익스텐디드 에디션(확장판)|인천상륙작전|대역전|암살|빅매치|관상|신세계|도둑들|도둑들 영화를 만들다|하녀|1724 기방난동사건|태풍|오! 브라더스|오버 더 레인보우|흑수선|선물|순애보|시월애|인터뷰|이재수의 난|태양은 없다|정사|박대박|불새|알바트로스|젊은 남자|MOB 2025 1편 : 전운"
김소영,KIM SO YOUNG,KIM SO YOUNG,VFX 아티스트,검객|감쪽같은 그녀|뺑반|스윙키즈|안시성|마녀|레슬러|신과함께-죄와 벌|대립군|살인자의 기억법|리얼
김봉주,KIM Bong-joo,KIM Bong-joo,연출팀,좀비크러쉬: 헤이리|해치지않아|신과함께-인과 연|신과함께-죄와 벌|초인|생선구이 다리집|피움 초이스2
신수정,,,편집팀,백두산|신과함께-인과 연|신과함께-죄와 벌|원스텝|조작된 도시
최의수,CHOI Ui-soo,CHOI Ui-soo,조명팀,신의 한 수: 귀수편|영주|신과함께-인과 연|신과함께-죄와 벌|리얼|연주의 시간
김진규,,,제작팀,싱크홀|유열의 음악앨범|뺑반|극한직업|스윙키즈|협상|신과함께-인과 연|신과함께-죄와 벌|소월길
윤정희,,,의상,"반도|비스트|돌멩이|신과함께-인과 연|골든슬럼버|신과함께-죄와 벌|아수라|검은 사제들|암살|나의 독재자|군도: 민란의 시대|박수건달|코리아|초능력자|심야의 F.M.|박쥐|모던보이|미녀는 괴로워|내 생애 가장 아름다운 일주일|여자, 정혜|내사랑 싸가지|청출어람|배낭을 멘 소년 "
위현진,,,소품팀,PMC: 더 벙커|신과함께-인과 연|신과함께-죄와 벌
양지수,YANG Ji-su,YANG Ji-su,배우,보이스|백두산|악인전|PMC: 더 벙커|공작|신과함께-인과 연|신과함께-죄와 벌|보안관|싱글라이더|터널
김태형,KIM Tae-hyoung,KIM Tae-hyoung,스토리보드,싱크홀|검객|서복|신의 한 수: 귀수편|증인|명당|신과함께-인과 연|신과함께-죄와 벌|시간위의 집|해빙|보안관|프리즌|메이킹 패밀리|대배우|나를 잊지 말아요|미안해 사랑해 고마워|그놈이다|비밀|순수의 시대|오피스|거인|소녀괴담|우아한 거짓말|결혼전야|숨바꼭질|뜨거운 안녕|돈 크라이 마미|미쓰GO|가문의 영광4 - 가문의 수난|세상에서 가장 아름다운 이별|김종욱 찾기|바다 위의 피아노|서서 자는 나무|청담보살|플라이 대디|모노폴리|잠복근무|아홉살 인생|실미도|대한민국 헌법 제1조|제대로 걷기|바나나 쉐이크|핑크 무비|8849m|무서운 이야기|무서운 이야기 '해와 달'|무서운 이야기 '공포 비행기'
고동훈,KOH Dong-hun,KOH Dong-hun,동시녹음,"미스터 보스|디바|다시 만난 날들|해치지않아|판소리 복서|세트플레이|우상|완벽한 타인|탐정: 리턴즈|7년의 밤|신과함께-인과 연|신과함께-죄와 벌|불한당: 나쁜 놈들의 세상|형|대배우|도리화가|더 폰|미궁: 비밀애|파일 : 4022일의 사육|사랑에도 저작권이 있나요?|어우동: 주인 없는 꽃|두근두근 내 인생|역린|신이 보낸 사람|소수의견|더 테러 라이브|런닝맨|뒷담화: 감독이 미쳤어요|타워|광해, 왕이 된 남자|오늘|이층의 악당|인플루언스|아저씨|주유소 습격사건 2|국가대표|서양 골동 양과자점 앤티크|고死 : 피의 중간고사|마을금고 연쇄습격사건|마이 파더|좋지 아니한가|싸이보그지만 괜찮아|잔혹한 출근|사랑하니까, 괜찮아|백만장자의 첫사랑|싸움의 기술|소년, 천국에 가다|세컨어카운트|러브씬"
이재상,LEE Jae-sang,LEE Jae-sang,제작팀,"발신제한|담보|후쿠오카|해치지않아|힘을 내요, 미스터 리|스윙키즈|군산: 거위를 노래하다|골든슬럼버|신과함께-죄와 벌|브이아이피|리얼|덕혜옹주"
송현종,SONG Hyun-jong,SONG Hyun-jong,제작팀,해치지않아|백두산|기생충|뺑반|극한직업|스윙키즈|신과함께-인과 연|신과함께-죄와 벌|아가씨|대배우|도리화가|뷰티 인사이드
고대석,GO Dae-seok,GO Dae-seok,프로듀서,헤어질 결심|해치지않아|극한직업|신과함께-인과 연|신과함께-죄와 벌|판도라|도리화가|필름시대사랑|경주|보호자|결혼전야|미스터 고|이층의 악당|킬 미|국가대표|세리와 하르|용의주도 미스신
김그림,KIM Geu-rim,KIM Geu-rim,배우,"해치지않아|다시, 봄|협상|신과함께-인과 연|바람 바람 바람|신과함께-죄와 벌|우는 남자|내비게이션|끝까지 간다|결혼기념일|잠들지 못하던 어느밤|분실물|엠보이|소녀가 내게 말했다|숏버스 기묘행|나만 없어 고양이"
허현우,,,소품팀,내가 죽던 날|백두산|아직 사랑하고 있습니까?|PMC: 더 벙커|신과함께-인과 연|신과함께-죄와 벌
유원준,YU Won-jun,YU Won-jun,VFX 아티스트,뺑반|스윙키즈|안시성|마녀|레슬러|물괴|신과함께-죄와 벌|리얼|탐정 홍길동: 사라진 마을|설지|연평해전|명량|우아한 거짓말|관능의 법칙|피끓는 청춘|응징자|톱스타|깡철이|뫼비우스|미스체인지|뜨거운 안녕|파파로티|신의 선물|더 웹툰: 예고살인|미나문방구|전설의 주먹|사이코메트리|반창꼬|공모자들
김정수,KIM Jung-su,KIM Jung-su,미술팀,"사바하|도어락|신과함께-인과 연|신과함께-죄와 벌|자매의 S스캔들|부산행|맨홀|황해|사랑해, 말순씨|박수칠 때 떠나라"
황정현,HWANG Jung-hyun,HWANG Jung-hyun,조감독,신과함께-인과 연|신과함께-죄와 벌|뷰티 인사이드|관능의 법칙|고령화 가족|무적자|어떡해
김기욱,KIM Gi-uk,KIM Gi-uk,VFX 아티스트,신과함께-인과 연|독전|신과함께-죄와 벌|대립군|리얼|해적: 바다로 간 산적|화이: 괴물을 삼킨 아이|화차|퍼펙트 게임|가벼운 잠|가족시네마|무서운 이야기 '공포 비행기'
이고운,LEE Go-un,LEE Go-un,특수분장,"악질경찰|돈|우상|PMC: 더 벙커|협상|안시성|명당|상류사회|인랑|마녀|암수살인|물괴|공작|신과함께-인과 연|독전|치즈인더트랩|조선명탐정: 흡혈괴마의 비밀|염력|그것만이 내 세상|1987|신과함께-죄와 벌|강철비|브이아이피|리얼|협녀, 칼의 기억|국제시장|해무(海霧)|신의 한 수|황제를 위하여|우는 남자|역린|군도: 민란의 시대|끝까지 간다|방황하는 칼날|남자가 사랑할 때|용의자|친구 2|동창생|화이: 괴물을 삼킨 아이|관상|감기|미스터 고|감시자들|더 웹툰: 예고살인|마이 라띠마|신세계|베를린|늑대소년|회사원|광해, 왕이 된 남자|도둑들|연가시|후궁 : 제왕의 첩|미운오리새끼|하울링|범죄와의 전쟁: 나쁜놈들 전성시대|마이 웨이|오직 그대만|통증|아이들...|황해|페스티발|초능력자|부당거래|해결사|악마를 보았다|아저씨|노르웨이의 숲|아부지|사랑활동의 내구성|무서운 이야기 2 '탈출'|인류 멸망 보고서 '멋진 신세계'"
정수정,JUNG Su-jung,JUNG Su-jung,사운드팀,"사선의 끝|국가부도의 날|명당|레슬러|썬키스 패밀리|밤치기|너의 결혼식|신과함께-인과 연|변산|챔피언|흥부: 글로 세상을 바꾼 자|골든슬럼버|염력|신과함께-죄와 벌|꾼|미옥|대장 김창수|남한산성|택시운전사|박열|특별시민|마스터|판도라|스플릿|궁합|역모-반란의 시대|검은 사제들|탐정 : 더 비기닝|은밀한 유혹|사도|한여름의 판타지아|상의원|누구에게나 찬란한|우리는 형제입니다|파티51|안녕, 투이|하늘의 황금마차|18: 우리들의 성장 느와르|숙희|시선|마이 보이|그녀가 부른다"
김용우,KIM Yong-woo,KIM Yong-woo,VFX 슈퍼바이저,"뷰티플 마인드|뺑반|스윙키즈|안시성|마녀|레슬러|물괴|1987|신과함께-죄와 벌|괴물들|리얼|가려진 시간|대호|탐정 : 더 비기닝|암살|은밀한 유혹|산다|오늘의 연애|빅매치|우리는 형제입니다|우는 남자|표적|유령|군도: 민란의 시대|무명인|남자가 사랑할 때|붉은 가족|화이: 괴물을 삼킨 아이|감기|은밀하게 위대하게|전국노래자랑|남쪽으로 튀어|배꼽|마이 리틀 히어로|가문의 영광5 - 가문의 귀환|봄, 눈|메이크 유어 무브 |댄싱퀸|원더풀 라디오|심장이 뛴다|부당거래|해결사|사요나라 이츠카|죽이러 갑니다|평행이론|여자 없는 세상|굿모닝 프레지던트|로니를 찾아서|4요일: 자살을 부르는 요일|미쓰 홍당무|외톨이|아기와 나|눈에는 눈 이에는 이|숙명|추격자|경축! 우리사랑|마지막 선물|내 사랑|우리 동네|마을금고 연쇄습격사건|펀치레이디|두 얼굴의 여친|이브의 유혹 - 좋은아내|이브의 유혹 - 엔젤|황진이|중천|타짜|사과|박수칠 때 떠나라|여고생 시집가기|우리 형|바람의 파이터|어깨동무|내사랑 싸가지|조폭마누라2-돌아온 전설|별|2424|가문의 영광|패밀리|라이터를 켜라"
윤성환,YOON Sung-hwan,YOON Sung-hwan,VFX 아티스트,"뺑반|스윙키즈|안시성|마녀|레슬러|물괴|1987|신과함께-죄와 벌|리얼|새폴더2|소수의견|찌라시: 위험한 소문|수상한 그녀|집으로 가는 길|창수|감시자들|몽타주|스파이|배꼽|광해, 왕이 된 남자|미쓰GO|오싹한 연애|티끌모아 로맨스|커플즈|완득이|나탈리|폐가|사요나라 이츠카|죽이러 갑니다|평행이론|여자 없는 세상|굿모닝 프레지던트|로니를 찾아서|4요일: 자살을 부르는 요일|나의 친구, 그의 아내|미쓰 홍당무|외톨이|아기와 나|달려라 자전거|눈에는 눈 이에는 이|숙명|바보|추격자|경축! 우리사랑|마지막 선물|내 사랑|우리 동네|마을금고 연쇄습격사건|펀치레이디|어깨 너머의 연인|사랑|즐거운 인생|브라보 마이 라이프|사랑방 선수와 어머니|챔피언 마빡이|황진이|이대근 이 댁은|날아라 허동구|동갑내기 과외하기 레슨 2|수|바람피기 좋은 날|마파도2|우리에게 내일은 없다|사랑할 때 이야기하는 것들|라디오 스타|신데렐라|각설탕|플라이 대디|사과"
정순원,JEONG Soon-won,JEONG Soon-won,배우,스프링 송|1987|신과함께-죄와 벌|부라더|어느날|혼숨|데드라인
최재원,CHOI Jae-won,CHOI Jae-won,미술팀,기적|내가 죽던 날|백두산|유열의 음악앨범|스윙키즈|신과함께-인과 연|신과함께-죄와 벌|군함도|순수의 시대|카트|관능의 법칙
한만홍,HAN Man-hong,HAN Man-hong,VFX 슈퍼바이저,모가디슈|백두산|봉오동 전투|기생충|사자|신과함께-인과 연|1987|신과함께-죄와 벌|대립군|리얼|조작된 도시|서부전선|해적: 바다로 간 산적|뽀로로 극장판 슈퍼썰매 대모험|가루지기|영어완전정복|엘리시움
강상우,KANG Sang-woo,KANG Sang-woo,DI팀,"귀신의 향기|기생충|배심원들|나의 특별한 형제|악질경찰|돈|어쩌다, 결혼|기묘한 가족|뺑반|말모이|PMC: 더 벙커|스윙키즈|완벽한 타인|1991, 봄|명당|안시성|행복의 나라|마녀|탐정: 리턴즈|버닝|레슬러|당신의 부탁|리틀 포레스트|환절기|어른도감|신과함께-인과 연|나와 봄날의 약속|독전|수성못|골든슬럼버|조선명탐정: 흡혈괴마의 비밀|염력|1987|신과함께-죄와 벌|기억의 밤|7호실|미옥|침묵|대장 김창수|범죄도시|남한산성|브이아이피|하루|대립군|특별시민|려행|살인자의 기억법|더 테이블|리얼|불한당: 나쁜 놈들의 세상|프리즌|눈발|싱글라이더|조작된 도시|당신, 거기 있어줄래요|스플릿|혼숨|밀정|범죄의 여왕|카이: 거울 호수의 전설|터널|국가대표 2|인천상륙작전|부산행|곡성|궁합|미씽: 사라진 여자|럭키|비밀은 없다|사돈의 팔촌|오빠생각|극적인 하룻밤|검은 사제들|뷰티 인사이드|은밀한 유혹|들꽃|베테랑|나의 절친 악당들|장수상회|쎄시봉|오늘의 연애|상의원|국제시장|목숨|소리굽쇠|나의 독재자|마담 뺑덕|슬로우 비디오|타짜-신의 손|해무(海霧)|우는 남자|표적|소수의견|춘하추동 로맨스|안녕, 투이|명량|한공주|이쁜 것들이 되어라|방황하는 칼날|찌라시: 위험한 소문|수상한 그녀|집으로 가는 길|열한시|사이비|배우는 배우다|감기|설국열차|감시자들|몽타주|고령화 가족|공범|길위에서|환상속의 그대|런닝맨|뒷담화: 감독이 미쳤어요|베를린|마이 리틀 히어로|타워|나의 PS 파트너 |26년|늑대소년|용의자X|광해, 왕이 된 남자|R2B: 리턴투베이스|5백만불의 사나이|미쓰GO|내 아내의 모든 것|시체가 돌아왔다|코리아|화차|마이 웨이|오싹한 연애|특수본|티끌모아 로맨스|커플즈|오늘|완득이|오직 그대만|흉터|카운트다운|도가니|푸른소금|최종병기 활|퀵|체포왕|써니|수상한 고객들|로맨틱 헤븐|평양성|심장이 뛴다|페스티발|초능력자|심야의 F.M.|그랑프리|고死 두 번째 이야기: 교생실습|포화속으로|친정엄마|패밀리마트|용서는 없다|킬 미|귀향|국가대표|작전|키친|감자심포니|저녁의 게임|차우|똥파리|나의 친구, 그의 아내|트럭|라듸오 데이즈|더 게임|경계|어머니는 죽지 않는다|브라보 마이 라이프|해부학 교실|검은 집|열세살 수아|이대근 이 댁은|극락도 살인사건|이장과 군수|좋지 아니한가|1번가의 기적|마파도2|우리에게 내일은 없다|경의선|마강호텔|여름이 가기 전에|오래된 정원|올드미스다이어리|미녀는 괴로워|사랑 따윈 필요 없어|열혈남아|마음이...|거룩한 계보|두뇌유희프로젝트, 퍼즐|각설탕|플라이 대디|피터팬의 공식|6월의 일기|림동미|세컨어카운트|더 바디|달리는 차은|잠수왕 무하마드|세번째 시선"
